term.id,term.name,adjusted.p.val,term.size,overlap
GO:0140014,mitotic nuclear division,3.93074378085025e-05,278,ATM|TPR|CDK13|CENPF|KIF20B|BUB1|TRIP13|ANLN|GEN1|CUL9|MAU2|SMC4|NIPBL|MKI67|MTBP|FLNA|INSR|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|PINX1|NUMA1|BUB1B|NCAPD2|CUL7|KIF2C|WRAP73|KIF23|SMC1A|CLASP2|RACGAP1|SMC5|RHOA|SPAST|APC|MAD2L2|NDC80|SH2B1|TACC3|CENPE
GO:0150105,protein localization to cell-cell junction,0.000147623655050481,21,ACTG1|ACTN4|ACTB|DSP|FLNA|SCRIB|VCL|CGNL1|TJP1|F11R
GO:0150115,cell-substrate junction organization,0.000286302438807254,105,PTEN|PLEC|ROCK1|ACTG1|CAMSAP3|ACTN1|IQGAP1|TLN1|ACTN2|VCL|TNS1|PEAK1|BCAS3|CLASP2|PTPRK|SLK|RHOA|PTK2B|ROCK2|KRT5|LIMCH1|SRC|SORBS1|S100A10|SMAD3|RAB8B|MAP4K4|PPM1F|LAMC1|ARHGAP6
GO:0198738,cell-cell signaling by wnt,0.00207362794082017,530,CTNNB1|FOXO1|PTEN|EGFR|CHD8|UBR5|CTNND2|ASPM|SMARCA4|NOTCH1|RNF213|BCL9L|PSMC5|MED12|AGO1|APP|TLE2|PSMD5|PKD2|AGO3|USP47|PSMC3|USP8|DVL3|GNB1|ARRB2|DAB2|SENP2|NFATC4|GLI3|NKD2|WNK2|TNFAIP3|LEO1|GLI1|AMOTL1|CCDC88C|CTNND1|PSMC4|VPS26A|TTC21B|TSC2|ARHGEF19|HBP1|RHOA|PSMB8|APC|MAD2L2|CLTC|PAF1|BICC1|PLEKHA4|ATP6AP2|SIAH2|CDH2|DISC1|AP2B1|PSMD12|CCND1|SRC|LRRK2|STK11|ILK|ARNTL|SMAD3|LRRK1|CCNE1|PTPN23|RAC3|APOE|PTPRO|ZEB2|PPM1B|PRKAA1|LRP4|TLR2|TRPM4|PLCB2|CSNK2B|SKI|CITED1|RBX1|LATS1|DDIT3|LRP5|PSMF1|LRP6|DVL2|YAP1|LGR5|INVS|GSK3A|SOX10|XIAP|TNRC6C|PTK7|DAPK3|ALPK2|WNT2|MAPK14|MARK2|TBX18|DKK1|SOX7|PKD1|PSMD14|TBL1XR1|PPP3CA|PLCB3|CALM1|DVL1|CSNK2A2|RUVBL1|MBD2|PSMC6|TNRC6B|CSNK1A1
GO:1900542,regulation of purine nucleotide metabolic process,0.0234292937953046,120,STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NOS3|NUP133|CBFA2T3|EP300|HDAC4|SLC25A12
GO:1901652,response to peptide,0.00120753466173843,550,BRAF|TP53|FOXO1|AKT1|PTEN|STAT3|FBN1|STAT1|CCND3|SOGA1|NOTCH1|SMARCC1|VPS13C|ROCK1|MAP1B|IRS1|NFE2L2|ARID1B|PHB|TBC1D4|POR|IQGAP1|APP|PRKCI|ADCY5|CDC5L|NR4A3|RELA|ACTN2|EIF2B3|BRWD1|PIK3R1|INSR|IRS4|MYO1C|FER|TNFAIP3|CASP4|CAD|PTPRE|RANGAP1|TSC2|HADHA|PRKAR1B|EIF2B2|KLF3|APC|CASR|ROCK2|ADCY3|RAP1B|TIMELESS|ADIPOR1|BAIAP2L1|TRIM72|CSK|PRKCD|AHCYL1|SRC|ATP6V0A4|GJB2|ESRRA|SORBS1|HSF1|ICAM1|SLC2A1|RAB8B|CD40|CACYBP|CXCL12|SIK2|ATP1A3|EIF2B4|SRSF5|MYC|ABCC2|CYBA|ANO1|PRKAA1|TLR2|STXBP4|RAB8A|CITED1|TLR4|ARHGEF2|FOXO4|PIK3C2A|STAT5A|KLF5|PTPN11|GKAP1|GCNT1|PTGS2|TRPV1|LRP5|CEACAM1|LRP6|ZNF106|RIPK2|TSC1|CDK4|GSK3A|PCK2|ATP6V0D1|SLC9A1|HADH|ATP6V1B2|ADCY9|PNPT1
GO:1901653,cellular response to peptide,0.00497629394679804,408,TP53|FOXO1|AKT1|PTEN|STAT3|FBN1|STAT1|CCND3|SOGA1|SMARCC1|ROCK1|MAP1B|IRS1|NFE2L2|ARID1B|TBC1D4|POR|APP|PRKCI|ADCY5|CDC5L|NR4A3|RELA|ACTN2|BRWD1|PIK3R1|INSR|IRS4|MYO1C|FER|CASP4|PTPRE|RANGAP1|TSC2|PRKAR1B|KLF3|APC|CASR|ROCK2|ADCY3|RAP1B|TIMELESS|ADIPOR1|BAIAP2L1|TRIM72|CSK|PRKCD|AHCYL1|SRC|ATP6V0A4|GJB2|ESRRA|SORBS1|HSF1|ICAM1|RAB8B|SIK2|ATP1A3|SRSF5|MYC|CYBA|ANO1|PRKAA1|STXBP4|RAB8A|TLR4|ARHGEF2|FOXO4|PIK3C2A|STAT5A|KLF5|PTPN11|GKAP1|CEACAM1|ZNF106|RIPK2|TSC1|CDK4|GSK3A|PCK2|ATP6V0D1|SLC9A1
GO:1901699,cellular response to nitrogen compound,0.000408847013500452,727,CTNNB1|EZH2|TP53|FOXO1|AKT1|PTEN|EGFR|STAT3|FBN1|STAT1|CCND3|SOGA1|FMR1|SIN3A|BRCA1|SMARCC1|ROCK1|MAP1B|IRS1|NFE2L2|PPARGC1A|ARID1B|ACTB|TBC1D4|POR|MTR|APP|DNM2|PRKCI|PKD2|ADCY5|CDC5L|BLM|NR4A3|RELA|ACTN2|FLNA|BRWD1|PDE4D|PIK3R1|INSR|HCN2|IFIH1|IRS4|GNB1|ARRB2|RRAGC|MYO1C|FER|TRPM2|CASP4|HSP90B1|SSH1|DHX9|HNRNPD|PDE4B|PTPRE|DAXX|RANGAP1|CASP6|TSC2|PRKAR1B|COL1A2|DIAPH1|KLF3|APC|CFTR|CASR|ROCK2|ADCY3|SHMT2|RAP1B|TIMELESS|ADIPOR1|BAIAP2L1|BCL2L1|TRIM72|CSK|RALB|TLR3|PRKCD|AHCYL1|SRC|LRRK2|ATP6V0A4|GJB2|ESRRA|SORBS1|HSF1|ICAM1|RIOK3|SPIDR|RAB8B|RAPGEF2|SIK2|ATP1A3|P2RX7|SRSF5|PTAFR|MYC|CPEB3|CYBA|ANO1|PRKAA1|TRPM4|RAD51|STXBP4|UBR2|RAB8A|HSPA5|TLR4|ARHGEF2|FOXO4|PIK3C2A|STAT5A|KLF5
GO:1901879,regulation of protein depolymerization,0.000446265952608907,89,NAV3|SPTBN1|SPTBN2|MAP1B|CAMSAP3|SPTAN1|NES|ACTN2|SH3BP1|TAOK1|LMOD1|SVIL|FLII|SPTB|CLASP2|SPAST|APC|CAMSAP1|SPTA1|ASPH|VIL1|SWAP70|TRIM54|DSTN|ARHGEF2|PLEKHH2|TRIOBP|ADD1
GO:1901880,negative regulation of protein depolymerization,0.0210419650826324,72,NAV3|SPTBN1|SPTBN2|MAP1B|CAMSAP3|SPTAN1|TAOK1|LMOD1|SVIL|FLII|SPTB|CLASP2|APC|CAMSAP1|SPTA1|VIL1|SWAP70|TRIM54|ARHGEF2|PLEKHH2|TRIOBP|ADD1
GO:1901987,regulation of cell cycle phase transition,7.58898603052792e-08,484,EZH2|TP53|AKT1|PTEN|EGFR|ATM|CKAP5|TPR|CCND3|CNOT2|SIN3A|DYNC1H1|BRCA1|CENPF|ODF2|PSMC5|CNTRL|BUB1|DCTN1|CEP250|TRIP13|ANKRD17|ANLN|GIGYF2|CRADD|ATAD5|GEN1|TICRR|APP|PSMD5|PKD2|TNKS1BP1|BLM|CENPJ|MTBP|USP47|ANAPC1|PSMC3|KIF14|EIF4G1|RB1|CHMP4C|TAOK1|PLK4|DONSON|PINX1|SENP2|BUB1B|GLI1|EP300|RBL2|NINL|ERCC3|PSMC4|KANK2|RPA2|TOPBP1|PSMB8|APC|MAD2L2|PCM1|NDC80|PAF1|ZNF830|CEP164|CENPE|ZFP36L2|PCNT|RIPK1|PSMD12|CCND1|PAFAH1B1|FBXW7|CASP2|DYNC1LI1|SPDL1|NBN|STOX1|BRD4|BABAM1|TFDP2|NAE1|CCP110|STXBP4|CCND2|CEP41|AURKA|ALMS1|BID|FOXO4|RBX1|HAUS3|TOPAZ1|UIMC1|PTPN6|GTSE1|CEP131|PSMF1|CDC27|HAUS5|CDK4|ANAPC7|DTL|ORC1|CDC25C|XPC|KCNA5|RPTOR|DBF4|PKD1|RDX|DLGAP5|CEP70|PSMD14|RCC2|CEP76|TAOK3|APPL1|FBXL7|INO80|PSMC6|FBXO7|CDC45|YWHAG
GO:1901988,negative regulation of cell cycle phase transition,0.000977393751125235,270,EZH2|TP53|PTEN|ATM|TPR|CNOT2|BRCA1|CENPF|PSMC5|BUB1|TRIP13|GIGYF2|CRADD|GEN1|TICRR|PSMD5|PKD2|TNKS1BP1|BLM|USP47|PSMC3|RB1|CHMP4C|TAOK1|DONSON|PINX1|BUB1B|EP300|RBL2|PSMC4|KANK2|RPA2|TOPBP1|PSMB8|APC|MAD2L2|NDC80|ZNF830|ZFP36L2|RIPK1|PSMD12|CCND1
GO:1901990,regulation of mitotic cell cycle phase transition,8.49164063067905e-08,445,EZH2|TP53|AKT1|PTEN|EGFR|ATM|CKAP5|TPR|CCND3|CNOT2|SIN3A|DYNC1H1|BRCA1|CENPF|ODF2|PSMC5|CNTRL|BUB1|DCTN1|CEP250|TRIP13|ANKRD17|ANLN|GIGYF2|CRADD|ATAD5|GEN1|TICRR|APP|PSMD5|PKD2|TNKS1BP1|BLM|CENPJ|MTBP|USP47|ANAPC1|PSMC3|KIF14|EIF4G1|RB1|CHMP4C|TAOK1|PLK4|DONSON|PINX1|SENP2|BUB1B|EP300|RBL2|NINL|ERCC3|PSMC4|KANK2|RPA2|TOPBP1|PSMB8|APC|MAD2L2|PCM1|NDC80|ZNF830|CEP164|CENPE|ZFP36L2|PCNT|RIPK1|PSMD12|CCND1
GO:1901991,negative regulation of mitotic cell cycle phase transition,0.000115439638586196,251,EZH2|TP53|PTEN|ATM|TPR|CNOT2|BRCA1|CENPF|PSMC5|BUB1|TRIP13|GIGYF2|CRADD|GEN1|TICRR|PSMD5|PKD2|TNKS1BP1|BLM|USP47|PSMC3|RB1|CHMP4C|TAOK1|DONSON|PINX1|BUB1B|EP300|RBL2|PSMC4|KANK2|RPA2|TOPBP1|PSMB8|APC|MAD2L2|NDC80|ZNF830|ZFP36L2|RIPK1|PSMD12|CCND1
GO:1902115,regulation of organelle assembly,9.01239769190774e-05,190,TPR|SYNE2|CNOT2|DYNC1H1|BRCA1|CEP295|DNM2|PAN3|PIP4K2B|CENPJ|IFT140|CHMP4C|PLK4|RABEP2|LRSAM1|NUMA1|CROCC|STIL|WRAP73|RP1|ARHGEF5|PIKFYVE|RHOA|NTRK3|EVI5L|RALB|SRC|LRRK2|DRG1|MTM1|FEZ1|TBC1D14|SDCBP|SMCR8|GRID2|PRKAA1|FSCN1|CCP110|ARHGAP35|CEP97|MAPK9|ARHGEF2|ALMS1|LCP1|G3BP2|HNRNPU|PIP4K2A|TBC1D12
GO:1902117,positive regulation of organelle assembly,0.00186270595167771,73,CNOT2|DYNC1H1|CEP295|PAN3|PIP4K2B|CENPJ|PLK4|LRSAM1|NUMA1|CROCC|WRAP73|RP1|ARHGEF5|RHOA|RALB|SRC|SDCBP|FSCN1|CCP110|ARHGAP35|MAPK9|LCP1|G3BP2|PIP4K2A
GO:1902275,regulation of chromatin organization,1.49848454216247e-09,198,CTNNB1|TP53|BCOR|ATM|UBR5|TPR|TRIP12|JARID2|FMR1|SIN3A|BRCA1|KMT2A|RIF1|RPS6KA5|KDM5A|KDM3A|KMT2B
GO:1902749,regulation of cell cycle G2/M phase transition,6.15654657668403e-06,219,TP53|ATM|CKAP5|SIN3A|DYNC1H1|BRCA1|CENPF|ODF2|PSMC5|CNTRL|DCTN1|CEP250|ATAD5|TICRR|APP|PSMD5|BLM|CENPJ|USP47|PSMC3|KIF14|CHMP4C|TAOK1|PLK4|DONSON|PINX1|NINL|PSMC4|TOPBP1|PSMB8|PCM1|ZNF830|CEP164|PCNT|PSMD12|CCND1|PAFAH1B1|NBN|STOX1|BRD4|BABAM1|NAE1|CCP110|CEP41|AURKA|ALMS1|FOXO4|RBX1|HAUS3|UIMC1|GTSE1|CEP131|PSMF1|HAUS5|CDK4|DTL|ORC1|CDC25C|CEP70|PSMD14|RCC2|CEP76|TAOK3|FBXL7|PSMC6|YWHAG
GO:1902806,regulation of cell cycle G1/S phase transition,0.000885496687851479,201,EZH2|TP53|AKT1|PTEN|EGFR|ATM
GO:1902850,microtubule cytoskeleton organization involved in mitosis,3.4919811872546e-05,144,CKAP5|TPR|DYNC1H1|SETD2|DCTN1|FLNA|EFHC1|CHMP4C|NUMA1|STIL|WRAP73|KIF23|SMC1A|CLASP2|RACGAP1|RHOA|SPAST|CLTC|NDC80|SBDS|TACC3|MCPH1|CENPE|ARHGEF10|PCNT|PAFAH1B1|DRG1|PIBF1|RMDN1|SPDL1|MZT1|TACC1|CEP97|AURKA|ARHGEF2|BCCIP|WDR62|HNRNPU|STMN1|MAP10|HTT|XIAP|GJA1|PKD1|MYBL2|DYNLT1|SMC3
GO:1902903,regulation of supramolecular fiber organization,5.76085210808792e-06,380,BRAF|CKAP5|NAV3|ROCK1|SHANK1|ACTG1|SPTBN1|SPTBN2|MAP1B|DCTN1|CAMSAP3|SPTAN1|APP|FHOD1|DLG1|ACTN2|FLNA|SH3BP1|CYFIP2|PIK3R1|CGNL1|RB1|ARPC1B|TAOK1|TJP1|MYO1C|FER|NUMA1|SSH1|LMOD1|SVIL|FLII|F11R|SPTB|CTNNA2|CLASP2|ARHGEF5|RHOA|SPAST|APC|PTK2B|ROCK2|LIMCH1|NIN|BAIAP2L1|ARHGEF10|MAPT|CAMSAP1|INPP5J|PRKCD|ARPC1A|PREX1|SPTA1|DRG1|CORO1A|S100A10|SMAD3|ICAM1|KANK4|VIL1|CXCL12|SWAP70|APOE|PPM1F|FCHSD2|TMSB4Y|SPIRE2|TRIM54|DSTN|ARHGAP35|ARHGEF2|ALMS1|ARHGAP6|CDC42EP4|PLEKHH2|LATS1|TRIOBP|STMN1|ADD1|MET|TSC1|SORBS3|WDR1|SLC9A1|ARHGAP18|C9orf72|WASF3|DAPK3
GO:1902904,negative regulation of supramolecular fiber organization,0.0387905736563031,160,NAV3|SHANK1|SPTBN1|SPTBN2|MAP1B|CAMSAP3|SPTAN1|CGNL1|TAOK1|TJP1|SSH1|LMOD1|SVIL|FLII|F11R|SPTB|CTNNA2|CLASP2|APC|CAMSAP1|INPP5J|PRKCD|SPTA1|CORO1A|KANK4|VIL1|SWAP70|APOE|TMSB4Y|TRIM54|ARHGEF2|ARHGAP6|PLEKHH2|TRIOBP|STMN1|ADD1|MET
GO:1903047,mitotic cell cycle process,1.3234671360706e-18,908,EZH2|TP53|AKT1|PTEN|EGFR|ATM|CKAP5|TPR|CCND3|MDC1|BRCA2|CNOT2|SIN3A|DYNC1H1|BRCA1|CDK13|CENPF|FGFR1|ODF2|ROCK1|SPTBN1|KIF20B|PSMC5|CNTRL|SETD2|BUB1|DCTN1|CEP250|TRIP13|ANKRD17|ANLN|GIGYF2|CRADD|ATAD5|GEN1|USP37|TICRR|KIF20A|CUL9|RBBP8|MAU2|RAD9A|APP|PSMD5|DNM2|PKD2|TNKS1BP1|NES|NPAT|SMC4|MCM2|BLM|NIPBL|MKI67|DLG1|CENPJ|MTBP|FLNA|USP47|INSR|KIF18A|ANAPC1|PSMC3|USP8|KIF14|IQGAP3|EFHC1|NCAPD3|EIF4G1|RB1|CHMP4C|TAOK1|PLK4|DONSON|PINX1|RTKN|SENP2|MSH2|FBXL17|NUMA1|BUB1B|EP300|NCAPD2|MCM10|RBL2|NINL|CUL7|STIL|ERCC3|KIF2C|WRAP73|ORC4|PSMC4|KIF23|ORC2|POLE|MCM4|SMC1A|KANK2|CLASP2|RACGAP1|RPA2|TOPBP1|SMC5|RHOA|SPAST|PSMB8|APC|MAD2L2|CLTC|PCM1|NDC80|SH2B1|ROCK2|ZNF830|CEP164|SBDS|TACC3|MCPH1|E2F6|CENPE|BCL2L1|MASTL|ZFP36L2|PHF8|ARHGEF10|PCNT|POLE2|RIPK1|CAMK2G|PSMD12|CCND1|PAFAH1B1|HRAS|DRG1|PIBF1|RPA1|CHAMP1|RMDN1|CCNB2|CCNE1|CASP2|DYNC1LI1|STAMBP|SPDL1|SNX33|NFE2L1|PIAS1|MZT1|PPME1|NBN|MNAT1|POLA2|STOX1|BRD4|MYC|TACC1|TFDP2|USP16|NAE1|RAD51|CCP110|CEP97|CCND2|CEP41|AURKA|ARHGEF2|ALMS1|BID|FOXO4|RBX1|HAUS3|CDK3|LATS1|BCCIP|WDR62|PTPN6|HNRNPU|STMN1|GTSE1|TOP2A|ZNF324|LRP5|CEP131|CTDP1|PSMF1|DIS3L2|CDC27|MAP10|HTT|HAUS5|CDK4|ANAPC7|TOP2B|CHFR|DTL|ORC1|XIAP|REEP4|CDC25C|XPC|DAPK3|PPP1R12A|BCAT1|KCNA5|INCENP|RPTOR|PPP6C|DBF4|GJA1|PKD1|RDX|DLGAP5|CEP70|PSMD14|ABCB1|PPP3CA|MYBL2|RCC2|ARL3|CEP76|TAOK3|CALM1|INTS3|APPL1|FBXL7|INO80|DYNLT1|SMC3|PSMC6|GSPT1|FBXO7|CENPK|LPIN1|CDC45|YWHAG
GO:1903311,regulation of mRNA metabolic process,0.000519885221017591,349,AKT1|SRSF7|FMR1|SAFB|ROCK1|XPO1|PSMC5|DHX36|GIGYF2|PSMD5|SNRPA|FASTKD2|MYEF2|PUM1|NBAS|FAM172A|PSMC3|EIF4G1|PKP3|CDK9|SAMD4B|LEO1|DHX9|BARD1|NOCT|HNRNPD|C1QBP|PSMC4|MEX3D|SART3|RBM25|ZC3H3|RBM19|MBNL1|PSMB8|PAF1|ROCK2|SLTM|SUPT6H|NCL|PARN|ZFP36L2|POLR2G|SMU1|PSMD12|FASTKD3|SRPK1|PRKCD|AHCYL1|RNASEL|CACNG7|HSF1|PAPOLA|EXOSC2|RBM23|DHX34|SRSF5|PLEKHN1|SRSF12|CPEB3|TRA2B|GTPBP1
GO:1903578,regulation of ATP metabolic process,0.00256551827597011,122,TP53|STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|DNM1L|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NUP133|CBFA2T3|EP300|HDAC4|SLC25A12|MLXIPL|RHOA|SHMT2
GO:1903706,regulation of hemopoiesis,0.0372745058006636,502,CTNNB1|BRAF|KMT2C|STAT3|FBN1|STAT1|ACIN1|ERBB2|NOTCH1|ASH2L|SIN3A|KMT2A|KMT2B|KMT2D|NFE2L2|PSMC5|PUS7|NKAP|DHX36|FNIP1|IRF7|CD80|AGO1|RASSF2|PSMD5|NR4A3|TP73|AGO3|PIK3R1|CASP8|TRAF6|PSMC3|RB1|PRDM1|CSF3R|GLI3|CARD11|HSPA9|LEO1|RARA|EP300|SETD1A|RBBP5|PSMC4|LGALS3|ITCH|RASGRP1|RHOA|PSMB8|NOTCH2|PAF1|PTK2B|TNFSF4|MALT1
GO:1903747,regulation of establishment of protein localization to mitochondrion,0.00941190615397707,73,TP53|HUWE1|RNF31|TP73|CASP8|HPS4|PPP1R13B|BNIP3L|MAPT|RAC2|LRRK2|UBE2D3|FBXW7|ABLIM3|PARL|ATG13|MICALL2|PRKAA1|TP63|TFDP2|BID|ARIH2|GSK3A|NMT1|SIRT4|CSNK2A2|YWHAG
GO:1903798,regulation of production of miRNAs involved in gene silencing by miRNA,0.000496775720945668,23,TP53|NCOR2|EGFR|STAT3
GO:1903799,negative regulation of production of miRNAs involved in gene silencing by miRNA,0.0111299088271941,13,TP53|NCOR2|STAT3
GO:1903827,regulation of cellular protein localization,1.47264078874787e-12,557,CTNNB1|TP53|AKT1|EGFR|HUWE1|UBR5|TPR|ERBB2|SIN3A|SPTBN1|SP100|XPO1|KIF20B|OS9|SETD2|CEP250|ACTB|GRIPAP1|GCC2|IQGAP1|MAGED1|PRKCI|GNL3|NIPBL|RNF31|TP73|DLG1|ACTN2|PARP9|FLNA|PTPN14|PIK3R1|POLR1A|CASP8|DVL3|VAMP8|RB1|CAMK1|HPS4|EIF2AK3|PINX1|ZMYND8|MYO1C|DAB2|GLI3|NKD2|NUMA1|BCAS3|THOC2|DTX3L|SSH1|BARD1|CROCC|CCT2|TTC21B|RANGAP1|LGALS3|WAPL|NUCB1|APC|CLTC|PCM1|NDC80|ROCK2|SEC16A|SUPT6H|NVL|BCL2L1|PPP1R13B|PCNT|CDH2|BNIP3L|RAB29|MAPT|AP2B1|CSK|RALB|AR|RAC2|PRKCD|SRC|LRRK2|HRAS|GNL3L|STX4|STK11|SORBS1|UBE2D3|SMAD3|HYAL2|SPIDR|CCNE1|VAMP7|VIL1|FBXW7|TERF1|LDLRAP1|ABLIM3|PARL|SNX33|OTUD7B|XPO5|ATG13|BYSL|MICALL2|PRKAA1|TP63|PPM1F|ARHGAP44|TFDP2|LIF|LRP4
GO:1903829,positive regulation of cellular protein localization,4.61202157173063e-06,339,TP53|AKT1|EGFR|HUWE1|UBR5|TPR|ERBB2|SPTBN1|KIF20B|CEP250|IQGAP1|PRKCI|GNL3|NIPBL|RNF31|TP73|DLG1|PARP9|FLNA|PIK3R1|CASP8|CAMK1|HPS4|EIF2AK3|PINX1|MYO1C|GLI3|NKD2|NUMA1|BCAS3|DTX3L|SSH1|CROCC|CCT2|LGALS3|APC|PCM1|NDC80|ROCK2|SEC16A|PPP1R13B|PCNT|RAB29|MAPT|AP2B1|RAC2|PRKCD|SRC|HRAS|GNL3L|STX4|STK11|SORBS1|UBE2D3|SMAD3|HYAL2|VIL1|FBXW7|ABLIM3|SNX33|ATG13|MICALL2|PRKAA1|TP63|TFDP2|LIF|LRP4
GO:1904385,cellular response to angiotensin,0.00501045478450193,26,ROCK1|NFE2L2|ARID1B|RELA|ACTN2|ROCK2|PRKCD|AHCYL1|SRC|HSF1|MYC|CYBA
GO:1904837,beta-catenin-TCF complex assembly,0.00132966738922638,31,CTNNB1|SMARCA4|ASH2L|BCL9L|KAT5|KMT2D|TLE2|LEO1|EP300|RBBP5|TRRAP
GO:1904951,positive regulation of establishment of protein localization,0.00999067550862998,406,TP53|EGFR|HUWE1|STAT3|UBR5|TPR|ERBB2|ADAM9|KIF20B|CEP295|SYBU|UNC13B|HSPD1|C5|MYOM1|RNF31|DNM1L|TP73|CENPJ|FLNA|PIK3R1|CASP8|IFIH1|CAMK1|HPS4|MYO1C|TRPM2|AKAP12|GLI3|BCAS3|DHX9|CCT2|ARHGEF5|PDX1|PCM1|CFTR|CASR|TNFSF4|SEC16A|PPP1R13B|PCNT|RAB29|RAC2|PRKCD|SRC|LRRK2|HRAS|STX4|UBE2D3|SMAD3|HYAL2|FBXW7|FGR|FGG|PTPN23|SYTL4|ABLIM3|P2RX7|ATG13|ANO1|MICALL2|PRKAA1|TP63|TFDP2|TLR2|TRPM4|ORM2|TLR4|BID|C1QTNF4
GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,0.016879221519481,639,CTNNB1|FOXO1|AKT1|PTEN|EGFR|CHD8|UBR5|CTNND2|ASPM|SMARCA4|NOTCH1|RNF213|SHANK1|BCL9L|PSMC5|MED12|UNC13B|AGO1|APP|TLE2|PSMD5|PKD2|AGO3|USP47|PSMC3|USP8|DVL3|GNB1|ARRB2|ZMYND8|DAB2|SENP2|NFATC4|GLI3|NKD2|WNK2|TNFAIP3|LEO1|SSH1|GLI1|AMOTL1|CCDC88C|CTNND1|PSMC4|VPS26A|TTC21B|TSC2|ARHGEF19|HBP1|RHOA|PSMB8|APC|MAD2L2|CLTC|PAF1|BICC1|PTK2B|PLEKHA4|ATP6AP2|SIAH2|CDH2|DISC1|AP2B1|PSMD12|CCND1|SRC|LRRK2|DLG4|STK11|ILK|ARNTL|SMAD3|LRRK1|CCNE1|RAC3|APOE|P2RX7|PTPRO|ZEB2|PPM1B|GRID2|PRKAA1|LRP4|TLR2|TRPM4|PLCB2|CSNK2B|SKI|CITED1|MTMR2|RBX1|LATS1|GLI2|GRIN2D|DDIT3|TRPV1|LRP5|PSMF1|LRP6|DVL2|YAP1|LGR5|INVS|GSK3A|SHANK2|SOX10|XIAP|DRD4|TNRC6C|PTK7|DAPK3|ALPK2|WNT2|MAPK14|MARK2|TBX18|DKK1|SOX7|PKD1|PSMD14|TBL1XR1|PPP3CA|PLCB3|CALM1|DVL1|CSNK2A2|RUVBL1|STX1B|MBD2|PSMC6|TNRC6B|CSNK1A1
GO:1905268,negative regulation of chromatin organization,0.000219838397312081,64,BCOR|UBR5|TRIP12|JARID2|SIN3A|BRCA1|KDM5A|KDM3A
GO:1905269,positive regulation of chromatin organization,1.48582456893439e-06,107,CTNNB1|TP53|ATM|TPR|JARID2|FMR1|SIN3A|BRCA1|KMT2A|RIF1|RPS6KA5
GO:1905508,protein localization to microtubule organizing center,0.00406739610155872,35,GOLGB1|CEP350|CEP250|HOOK3|NUMA1|STIL|WRAP73|APC|PCM1|MCPH1|DISC1|PIBF1|NUDCD3
GO:1905818,regulation of chromosome separation,0.0359584654036058,65,ATM|TPR|CENPF|BUB1|TRIP13|GEN1|ANAPC1|RB1|NUMA1|BUB1B|APC|MAD2L2|NDC80|TACC3|CENPE
GO:1990776,response to angiotensin,0.00253750426095085,29,ROCK1|NFE2L2|ARID1B|IQGAP1|RELA|ACTN2|ROCK2|PRKCD|AHCYL1|SRC|HSF1|MYC|CYBA
GO:2000045,regulation of G1/S transition of mitotic cell cycle,0.000445564017334171,179,EZH2|TP53|AKT1|PTEN|EGFR|ATM
GO:2000142,"regulation of DNA-templated transcription, initiation",0.00441067995058926,50,CTNNB1|TP53|SETX|ERCC6|PSMC5|MED12|DHX36|MED13|ERCC1|PSMC3|ZNF451|PSMC4|MED16|DR1|GTF2F2|MED30|MED17
GO:2000144,"positive regulation of DNA-templated transcription, initiation",0.00167603499081757,41,CTNNB1|TP53|SETX|ERCC6|PSMC5|MED12|DHX36|MED13|ERCC1
GO:2000147,positive regulation of cell motility,0.0240945997366782,591,AKT1|EGFR|ATM|STAT3|SYNE2|KIT|NOTCH1|SASH1|FGFR1|ACTG1|ADAM9|KIF20B|ACTN4|NFE2L2|MAPK8IP3|IQGAP1|APP|PODXL|NIPBL|NR4A3|DOCK1|MOSPD2|DNM1L|EPB41L4B|FLNA|PIK3R1|HDAC7|INSR|DDR2|NOS3|TJP1|MYO1C|DAB2|FER|AKAP12|BCAS3|SSH1|AMOTL1|HDAC4|C1QBP|SPAG9|DOCK5|LGALS3|CLASP2|RHOA|DIAPH1|APC|SEMA4F|NTRK3|PTK2B|CDH13|ROCK2|PLCG1|MYLK|RAC2|AKT3|SRC|PREX1|HRAS|CLDN1|CORO1A|STX4|ARHGEF39|ILK|SMAD3|ICAM1|SEMA4C|RREB1|MAZ|VIL1|CD40|FGR|CXCL12|RAPGEF2|SDCBP|SWAP70|ETS1|PTAFR|MYC|DOCK8|MAP4K4|PPM1F|DUOX1|ATOH8|MCAM|HSPA5|MAP3K3|ARHGEF2|FOXO4|FAM83H|PIK3C2A|STAT5A
GO:2000637,positive regulation of gene silencing by miRNA,0.0303948566749926,24,TP53|EGFR|STAT3|FMR1|PUM1|EIF4G1|MAP2K1|DHX9
