term.id,term.name,adjusted.p.val,term.size,overlap
GO:1903827,regulation of cellular protein localization,5.55947113388574e-10,557,CTNNB1|TP53|EGFR|AKT1|HRAS|PIK3R1|MAP1A|PTPN22|HUWE1|WNK3|ROCK2|PCNT|TPR|PCM1|SUPT6H|SPTBN1|ACTN2|SETD2|RB1|PIK3R2|ERBB2|LRP4|OTUD7B|RDX|NUP62|AKAP8L|CASP8|PDPK1|CEP250|BCAS3|RALB|SP100|NSUN2|GBF1|TCAF1|SREBF1|SHANK3|CDH2|MSN|CEP290|IQGAP1|ABCA2|CEP72|RHOQ|BRSK2|MEPCE|SSH1|MYO1C|NOLC1|GCC2|TRIM46|ZDHHC8|UBR5|E2F1|VIL1|SORBS1|SMAD3|BBC3|STK11|CDT1|NUMA1|NMT1|PPP1R13B|FERMT1|FBXW7|TFRC|KIF20B|RIOK2|LRP1|AP2B1|PARP1|RNF31|NPEPPS|NIPBL|ARHGAP44|ARHGEF16|SIN3A|PRKACA|DVL1|APC|NEDD4L|NF2|DNAJA1|POLR1A|ABHD17B|ITGB1|PTGS2|DCLK1|STX7|RTN4|YWHAZ|PLS1|VPS4A|NVL|LRRK2|PPFIA1|PINX1|CAMK1|ZDHHC7|XPO1|PTPN11|WAPL|CD36|DMTN|PID1|JAK2|GSK3A|TP73|MAGED1|LCP1|KIF5B|PRKCI|OS9|ZIC1|RANGAP1|INSIG1|LRIG2|TFDP1|TP53BP2|GSN|BARD1|JUP|F2|APPL1|PPM1F|EPHA3|KCNAB2|GDI1|EFNB2|CLTC|TERT|TCTEX1D2|PRKCE|HYAL2|CD2AP|SMO|TRIM29|FLCN|IFNG|ZMYND8|EIF2AK3|MCRS1|ECT2|NDC80|NKD2|TARDBP|IPO5|BAD|LARP7|CSNK2A2|SNX33|SNX3|NGFR|MICALL2|CEP131|PSEN1|XPO5|GLIS2|EPB41|CCT7|DMAP1|DAB2
GO:1903829,positive regulation of cellular protein localization,1.65804296039491e-05,339,TP53|EGFR|AKT1|HRAS|PIK3R1|MAP1A|PTPN22|HUWE1|WNK3|ROCK2|PCNT|TPR|PCM1|SPTBN1|PIK3R2|ERBB2|LRP4|RDX|NUP62|CASP8|PDPK1|CEP250|BCAS3|TCAF1|MSN|CEP290|IQGAP1|MEPCE|SSH1|MYO1C|ZDHHC8|UBR5|E2F1|VIL1|SORBS1|SMAD3|BBC3|STK11|CDT1|NUMA1|NMT1|PPP1R13B|FBXW7|TFRC|KIF20B|RIOK2|LRP1|AP2B1|PARP1|RNF31|NPEPPS|NIPBL|ARHGEF16|PRKACA|APC|ABHD17B|ITGB1|PTGS2|RTN4|YWHAZ|PLS1|PINX1|CAMK1|JAK2|GSK3A|TP73|KIF5B|PRKCI|ZIC1|LRIG2|TFDP1|TP53BP2|JUP|F2|EPHA3|TERT|PRKCE|HYAL2|CD2AP|SMO|IFNG|EIF2AK3|MCRS1|ECT2|NDC80|NKD2|TARDBP|IPO5|BAD|LARP7|CSNK2A2|SNX33|NGFR|MICALL2|CEP131|PSEN1|GLIS2|EPB41|CCT7|DMAP1
GO:1904029,regulation of cyclin-dependent protein kinase activity,0.0177233090379048,103,PTEN|EGFR|AKT1|CCND1
GO:1904031,positive regulation of cyclin-dependent protein kinase activity,0.0313390289013293,33,EGFR|AKT1|CCND1
GO:1904591,positive regulation of protein import,0.023991040268264,43,PIK3R1|PTPN22|TPR|PIK3R2|ARHGEF5|UBR5|SMAD3|PTGS2|JAK2|ZIC1|JUP|HYAL2|SMO|IFNG|ECT2|TARDBP|IPO5|PSEN1|DMAP1|TRIM28|PRKD1|HDAC3|MAPK14
GO:1904837,beta-catenin-TCF complex assembly,0.0128871682178225,31,CTNNB1|EP300|CREBBP|KMT2D|TRRAP|SMARCA4|MYC|TLE2|KAT5|BCL9
GO:1904951,positive regulation of establishment of protein localization,0.011489150016653,406,TP53|EGFR|HRAS|PIK3R1|RAC1|PTPN22|HUWE1|PCNT|TPR|PCM1|CEP135|MYO18A|PIK3R2|ERBB2|ARHGEF5|DHX9|IRF3|IRS2|EXPH5|CASP8|BCAS3|CENPJ|SYK|UNC13B|TCAF1|NR1H4|STAT3|CEP290|MYOM1|NADK|SYTL4|MYH10|C5|MYO1C|PFKM|RGCC|UBR5|E2F1|F2RL1|CEP295|SMAD3|BBC3|LGALS9|NMT1|PPP1R13B|FERMT1|FBXW7|IFIH1|KIF20B|AKAP12|RIOK2|LRP1|TLR4|MCU|FRMD4A|RNF31|NPEPPS|BLK|PRKACA|PRKCB|GLUD1|CASR|PRKCZ|PTGS2|DNM1L|YWHAZ|DDX58|LRRK2|CAMK1|FGG|CSF1R|JAK2|GSK3A|TP73|BMP6|KIF5B|PTGER4|ZIC1|IL4R|TFDP1|TP53BP2|JUP|MYRIP|PRKCE|HYAL2|CD2AP|SMO|IFNG|ECT2|SRI|TARDBP|PPID|IPO5|BAD|CSNK2A2|SYBU|MICALL2|CEP131|PSEN1|CCT7|ACSL4|GPI|DMAP1|FGR|MIF|ANO1|HTRA2|TNF|TRIM28|LPL|HAVCR2
GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,0.0186681429589185,639,CTNNB1|PTEN|EGFR|AKT1|CCND1|PPP2R1A|RAC1|ASPM|GRB10|RHOA|NOTCH1|RNF213|RAPGEF1|MED12|MAP3K7|CUL1|CCDC88C|CTNND2|USP34|SMARCA4|LRP4|LGR5|USP8|PKD2|GRIN2A|LRRFIP2|RTF1|LATS1|HBP1|SOX13|TNRC6A|AMER1|UNC13B|FZD7|SHANK3|TBL1X|TLE2|CDH2|PLCB3|SHANK2|TNKS2|TNN|GRK6|LRP6|WNK2|SSH1|TIAM1|BCL9|ROR2|RUNX1|FERMT2|DDB1|ARHGEF19|FOXO3|UBR5|CELSR3|AMOTL2|PSME4|SMAD3|STK11|FOXO1|CSNK1G3|CUL3|FERMT1|SH3GL1|LRP1|ESR1|AP2B1|PSMD2|ZNF703|CHRNA3|APC2|PSMA5|PTK2B|AGO1|NFATC4|PSMB4|DVL1|DAPK3|OPRM1|APC|FRAT1|CCAR2|PIAS4|RBMS3|PRKCZ|RAB5A|MDFI|LRRK2|STK3|CAPRIN2|PPP2CA|CBLN1|NID1|GSK3A|JADE1|DAAM1|IGFBP1|PPP3CA|WNK1|CTNND1|LATS2|ABL1|TRPV1|PSMA2|NFATC1|TSPAN12|FOXP3|JUP|NLE1|TLE4|PSMD13|VGLL4|VCP|DACT1|AGO3|CLTC|TERT|MECP2|AGO2|CAMK2A|STRN|BAIAP2|NLGN4X|PSMD1|SMO|PSMC2|BCL9L|WNT5B|AXIN2|ZMYND8|NKD2|FZD1|GLRA2|RNF220|PSMD12|CPE|HECW1|NKD1|CSNK2A2|SNX3|DKK1|PSEN1|CHRNA7|DAB2|ZEB2|CAV1|SMURF1|COL1A1|SOX7|FZD2|NFKB1|CHRNA9|AMOTL1|ATP6V0C|CITED1|KREMEN2|UBA52|ZNF423|PSMA1|LIMD1|MCC|WNT7B|HHEX|GABRB3|PFN1|PSME1|RAC3|PSMB2|TAX1BP3|MARK1|LGR4|PSMC4|ARRB2|PYGO1|CSNK2A1|PRICKLE2|LEF1|MAPK14|PSME2|TNRC6B|PSMD6|FZD9|TNIK|NPHP4
GO:1905269,positive regulation of chromatin organization,0.030306573133809,107,CTNNB1|TP53|ATM|KMT2A|DNMT1|TPR|BRCA1|BRD4|SMAD4|SETDB1
GO:1905475,regulation of protein localization to membrane,0.0278155561891522,199,TP53|EGFR|AKT1|HRAS|PIK3R1
GO:1905477,positive regulation of protein localization to membrane,0.00358919962563173,131,TP53|EGFR|AKT1|HRAS|PIK3R1
GO:1905818,regulation of chromosome separation,3.56667690139854e-06,65,ATM|CENPF|ANAPC1|TPR|ESPL1|RB1|CENPE|DLGAP5|IK|ANAPC7|CDT1|NUMA1|CUL3|RIOK2|TACC3|TTK|BUB1|XRCC3|TRIP13|CDK5RAP2|APC|ANAPC5|RAD21|MAD1L1|BUB1B
GO:1990089,response to nerve growth factor,0.016130874335489,56,BRAF|PTEN|AKT1
GO:1990090,cellular response to nerve growth factor stimulus,0.0136747854707398,53,BRAF|PTEN|AKT1
GO:2000045,regulation of G1/S transition of mitotic cell cycle,0.000104236636156136,179,TP53|PTEN|EGFR|AKT1|CCND1|ATM
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,0.0476919049844854,124,TP53|PTEN|CCND1|ATM
GO:2000147,positive regulation of cell motility,0.00166711631017545,591,EGFR|AKT1|HRAS|KIT|ATM|NFE2L2|PIK3R1|MTOR|MYLK
GO:2000177,regulation of neural precursor cell proliferation,0.0385342258190294,98,CTNNB1|TP53|ASPM|RHOA|NOTCH1|RAPGEF1|NES
GO:2000377,regulation of reactive oxygen species metabolic process,0.0143273491572574,202,TP53|EGFR|AKT1|NFE2L2|MTOR|RAC1|ROCK2|RHOA|BCR
GO:2000379,positive regulation of reactive oxygen species metabolic process,0.00169027886728664,107,TP53|EGFR|AKT1|NFE2L2|MTOR
GO:2000677,regulation of transcription regulatory region DNA binding,0.0255678168623993,52,CTNNB1|EP300|NSD1|RB1|TRAF6|ZNF675|MSX1|FBXW7|TAF1|GTF2B|PARP1|ZBTB7A|SOX11|SIN3A|FOXC1|GATA1|ZMPSTE24|DOT1L|HAND2|IFNG|SRI|PSEN1|ZBTB7C|TWIST1
GO:2000737,negative regulation of stem cell differentiation,0.0386677020703491,20,NFE2L2|CDK13|ZFP36L2|NOTCH1|HSPA9|STAT3|REST
GO:2001251,negative regulation of chromosome organization,1.50101916235362e-06,148,BCOR|ATM|CENPF|ATRX|DNMT1|TPR|SUPT6H|ESPL1|RAD50|PHF8|SLX4|BRCA1|EXOSC10|KDM3A|TRIP12|TOP2A|JARID2|IK|ATAD2B|TNKS2|XRN1|UBR5|CDT1|TET1|SDR16C5|NAT10|PARP1|TTK|ERCC4|MCM2|HNRNPU|SIN3A|BUB1|XRCC3|TRIP13|CDK5RAP2|APC|ATAD2|RAD21|MAD1L1
GO:2001252,positive regulation of chromosome organization,1.14458846904429e-05,183,CTNNB1|TP53|ATM|KMT2A|ATRX|DNMT1|TPR|ATR|ESPL1|RAD50|SLX4|BRCA1|MAP3K4|RB1|BRD4|SMAD4|SETDB1
REAC:R-HSA-109581,Apoptosis,0.00844724935195423,174,CTNNB1|TP53|AKT1|DSP|PLEC
REAC:R-HSA-112399,IRS-mediated signalling,0.000824881311068231,39,NRAS|HRAS|PIK3R1|PIK3CB|PIK3CA|PIK3R2|IRS1|IRS2|PDPK1|GAB1
REAC:R-HSA-112412,SOS-mediated signalling,0.00119603498996266,5,NRAS|HRAS|IRS1|IRS2|SOS1
REAC:R-HSA-114604,GPVI-mediated activation cascade,0.0363411932879712,35,PIK3R1|RAC1|PIK3CB|RHOA|PIK3CA
REAC:R-HSA-1169408,ISG15 antiviral mechanism,0.0390740821504973,70,RANBP2|TPR|NUP210|FLNB|NUP160|JAK1|NUP133|IRF3|NUP62
REAC:R-HSA-1226099,Signaling by FGFR in disease,0.000896880597473927,56,NRAS|HRAS|PIK3R1|BCR|PIK3CA|POLR2B|ZMYM2|MYO18A
REAC:R-HSA-1227986,Signaling by ERBB2,1.803390776847e-05,46,NRAS|EGFR|AKT1|HRAS|PIK3R1
REAC:R-HSA-1227990,Signaling by ERBB2 in Cancer,0.000103510569885783,22,NRAS|EGFR|HRAS|PIK3R1
REAC:R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,3.39502850956397e-05,17,NRAS|EGFR|HRAS|PIK3R1
REAC:R-HSA-1236394,Signaling by ERBB4,0.00428331992842086,54,NRAS|EGFR|HRAS|PIK3R1
REAC:R-HSA-1250196,SHC1 events in ERBB2 signaling,0.00143577764939721,18,NRAS|EGFR|HRAS
REAC:R-HSA-1257604,PIP3 activates AKT signaling,3.71876150840903e-08,249,TP53|PTEN|EGFR|AKT1|KIT|PIK3R1|MTOR|CHD4|PPP2R1A|RAC1|PIK3CB|PIK3CA|MET|RICTOR|PIK3R2|IRS1|ERBB2|SUZ12|IRS2|PDPK1|TNRC6A|PPP2R1B|INSR|GAB1|TRAF6|REST|TNKS2|PIK3R3|HDAC5|FOXO3|CBX8|PSME4|MKRN1|FOXO1|PPP2R5D|HDAC7|NR4A1|ESR1|PSMD2|PSMA5|AGO1|ATF2|CHD3|PSMB4|EZH2|PIP5K1A|AREG|RPTOR|PPP2CA|FGFR4|PTPN11|GSK3A|RHEB|PPP2R5E|MTA1|PPP2R5C|CBX2|PSMA2|IRAK1|PSMD13|AGO3|AGO2|STRN|PDGFRB|PRR5|PSMD1|PSMC2|NRG2|RCOR1|IRAK4|PSMD12|PHC3|BAD|CSNK2A2|PHLPP1|ESR2|VAV1|CD28|TRIB3|PIP4K2B|PIP5K1B|KDM1A|UBA52|PSMA1|RRAGB|MAPKAP1|PSME1|PIP5K1C|PSMB2|PIK3AP1|PSMC4|PHC1|HDAC3|AKT2|CSNK2A1|HBEGF|PPP2CB|PSME2|TNRC6B|PSMD6
REAC:R-HSA-1266695,Interleukin-7 signaling,0.00825836926111227,36,PIK3R1|PIK3R2|IRS1|JAK1|SMARCA4|IRS2|BRWD1|STAT3|JAK3|PIK3R3|STAT5B|STAT5A
REAC:R-HSA-1280215,Cytokine Signaling in Immune system,4.02569803824426e-06,830,BRAF|NRAS|TP53|EGFR|AKT1|HRAS|KIT|CCND1|PIK3R1|PPP2R1A|SPTA1|SPTAN1|RANBP2|ADAR|PIK3CB|TPR|RAPGEF1|PIK3CA|NUP210|SOS2|MAP3K7|SPTBN1|MET|RAF1|ACTN2|SPTBN2|NFKB2|CUL1|PIK3R2|IRS1|ERBB2|FLNB|NUP160|JAK1|NUP133|SMARCA4|IRF3|NUP62|IRS2|TLN1|RAPGEF2|BRWD1|MAP2K4|PDPK1|STAT6|SP100|PIAS1|HLA-C|ARAF|PPP2R1B|GAB1|SYK|MYC|HSPA9|ZEB1|SOD2|STAT3|MSN|TRAF6|HERC5|MAP2K1|IQGAP1|NUP88|SOS1|ACTG1|MAP2K2|NUP214|JAK3|HCK|PIK3R3|MID1|RANBP9|FLT3|TRIM34|NUP85|HMOX1|TRAF2|TRIM2|BLNK|PELI3|TAB1|TRIM46|FOXO3|STAT5B|TYK2|PSME4|SMAD3|TRIM3|FOXO1|PPP2R5D|LGALS9|STAT5A|CUL3|IRAK3|S1PR1|BRAP|MAPKAPK2|PSMD2|NUP205|P4HB|UBE2M|PSMA5|PTK2B|RASGRP4|PLCG1|PTPN6|IL6ST|ATF2|PRKACA|PSMB4|RASAL3|GFRA1|TRIM21|OPRM1|DUSP8|RAP1B|AREG|PTPRZ1|ITGB1|KSR2|PTGS2|NEFL|TAB3|TRIM38|YWHAZ|MMP2|IL2RB|DDX58|PDE3B|MEF2A|NUP107|IKBKG|PIK3R4|IKBKB|FGG|PPP2CA|FGFR4|PTPN11|CD36|CSF1R|JAK2|ITGB3|LCP1|PPP2R5E|MAP2K3|IRF6|PPP2R5C|MAP3K3|MAPK11|POU2F1|IL21R|RPS6KA3|IL4R|EIF4E|CANX|CBL|ELK1|PSMA2|DUSP9|IRF7|IRAK1|BCL6|IL17RA|TEC|IFNAR1|HNRNPA2B1|PSMD13|HSP90B1|NCAM1|TNFSF9|IRF2|CAMK2A|IL6R|EIF4A1|PDGFRB|PSMD1|PSMC2|IL16|TRIM29|OAS2|CSF2RA|CEBPD|NRG2|COL1A2|IFNG|IRAK4|SPTB|SUMO1|PSMD12|HNRNPDL|LMNB1|TNFSF13|FN1|TIMP1|TNFRSF8|CCL11|IRF4|TRIM45|RASA4|SIGIRR|HLA-DRA|KPNA1|MIF|VAV1|PEBP1|TRIB3|TNF|NFKB1|CD44|IFIT1|RAE1|CNN2|TNFSF14|ITGAX|HSPA8|RASAL2|HAVCR2|TWIST1|YES1
REAC:R-HSA-1280218,Adaptive Immune System,5.56316398923505e-07,800,NRAS|PTEN|AKT1|HRAS|PIK3R1|MTOR|PPP2R1A|RAC1|ANAPC1|DYNC1H1|PTPN22|HUWE1|PIK3CB|KIF26A|RNF213|PIK3CA|MAP3K7|UBR4|RICTOR|RAF1|RBBP6|SPTBN2|DCTN1|UBA6|CUL1|PIK3R2|KIF18A|SH3RF1|HECTD1|CD79B|CARD11|PDPK1|DZIP3|KIF4B|THOP1|TRIP12|HLA-C|AP1M1|LTN1|PPP2R1B|SEC24D|DNM2|SYK|CENPE|VASP|KLHL13|WWP1|LMO7|TRAF6|HERC5|TRIM32|AP1M2|UBE2Z|UBE3C|SOS1|RNF123|SEC31A|PIK3R3|RAP1GAP|ITGAL|UBA1|NFATC2|TUBB8|KLC3|SIPA1|UBE2S|UBE3A|BLNK|DYNC1I1|RLIM|ANAPC7|ITGB7|TUBB4A|ITPR3|ITGA4|NFATC3|KLHL3|PSME4|MKRN1|HSPA5|PPP2R5D|SEC24B|PAK3|SH3KBP1|UBR1|ITGAV|CUL3|FBXW7|HERC4|LRSAM1|AP2B1|TLR4|PSMD2|FBXO41|FBXO10|TRIM36|TRIM11|TUBB3|UBE2M|PSMA5|NPEPPS|PPL|PLCG1|PTPN6|BLK|SH3GL2|PRKACA|CUL2|PRKCB|PSMB4|TRIM21|KIF2C|NEDD4L|RAP1B|UBE2O|KIF3B|KIF23|ANAPC5|ACTR1B|ITGB1|UBE2A|SEC24C|RASGRP2|CBLB|KLC2|YWHAZ|ASB8|CUL5|LCP2|NCF1|CD74|IKBKG|PJA1|PJA2|IKBKB|HERC1|ZNRF1|PPP2CA|PTPN11|SKP2|CD36|RNF111|ITPR2|FBXL20|TAP1|HERC6|PPP2R5E|FBXL4|KIF5B|MRC2|PPP2R5C|PPP3CA|RILP|WAS|ZAP70|KIF5A|WSB1|CANX|SIGLEC9|FBXW2|PSMA2|NFATC1|KIF2B
REAC:R-HSA-141424,Amplification of signal from the kinetochores,6.42004769764985e-06,92,CENPF|PPP2R1A|DYNC1H1|RANBP2|AHCTF1|KIF18A|NUP160|NUP133|PPP2R1B|CENPE|NUP85|DYNC1I1|CKAP5|PPP2R5D|CLIP1|CENPC|CENPT|BUB1|SPC25|KIF2C|MAD1L1|RCC2|BUB1B|PPP1CC|NUP107|PPP2CA|XPO1|PPP2R5E|PPP2R5C|RANGAP1|KIF2B|DYNC1LI1|NDC80|CENPH|INCENP|ZWILCH|CENPA|BUB3|NDEL1|MAPRE1|CLASP2|CENPI|PPP2CB|CLASP1|ERCC6L|BIRC5|ITGB3BP
REAC:R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,6.42004769764985e-06,92,CENPF|PPP2R1A|DYNC1H1|RANBP2|AHCTF1|KIF18A|NUP160|NUP133|PPP2R1B|CENPE|NUP85|DYNC1I1|CKAP5|PPP2R5D|CLIP1|CENPC|CENPT|BUB1|SPC25|KIF2C|MAD1L1|RCC2|BUB1B|PPP1CC|NUP107|PPP2CA|XPO1|PPP2R5E|PPP2R5C|RANGAP1|KIF2B|DYNC1LI1|NDC80|CENPH|INCENP|ZWILCH|CENPA|BUB3|NDEL1|MAPRE1|CLASP2|CENPI|PPP2CB|CLASP1|ERCC6L|BIRC5|ITGB3BP
REAC:R-HSA-1433557,Signaling by SCF-KIT,6.05727944849885e-05,38,NRAS|HRAS|KIT|PIK3R1|RAC1|GRB10|PIK3CA
REAC:R-HSA-1500931,Cell-Cell communication,0.00417292605839937,127,CTNNB1|PLEC|PIK3R1|SPTAN1|PIK3CB|FLNC|PIK3CA|DST|SPTBN1|ACTN2|PIK3R2|PARD3
REAC:R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.0141224126105311,31,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|NXF1|NUP88|NUP214|NUP85
REAC:R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,0.0069313460621714,32,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|NXF1|NUP88|NUP214|NUP85|NUP205|NUP107|SLBP|EIF4E|NCBP1|RAE1|NUP50|NCBP2|NUP153|NUP93
REAC:R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,0.00090307186485461,38,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|NXF1|NUP88|CPSF3|NUP214|NUP85|CPSF2|NUP205|CPSF1|WDR33|NUP107|EIF4E|NCBP1
REAC:R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,0.000221914576573566,39,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|NXF1|NUP88|CPSF3|NUP214|NUP85|CPSF2|NUP205|CPSF1|WDR33|NUP107|SLBP|EIF4E|NCBP1
REAC:R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,0.00095055771008724,71,U2AF1|RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|NXF1|DDX39A|ZC3H11A|NUP88|NUP214|SLU7|NUP85|SRSF11|POLDIP3|NUP205|SRSF7|NUP107|NXF2|NXF2B|SRRM1|NCBP1|SRSF6|DHX38|RAE1|THOC3|NUP50|RNPS1|THOC1|NCBP2|NUP153|SRSF4|NUP93|THOC5|CHTOP
REAC:R-HSA-162587,HIV Life Cycle,0.000397639118833382,147,RANBP2|SUPT16H|TPR|POLR2B|NUP210|TAF3|NUP160|NUP133|NUP62|RNGTT|CTDP1|PSIP1|SSRP1|TAF4|NUP88|ERCC2|TAF6|NUP214|NUP85|NMT1|SUPT5H|ERCC3|TAF1|GTF2B|NUP205|GTF2A1|NEDD4L|TAF1L|VPS4A|RCC1|NUP107|PDCD6IP|XPO1|GTF2E1|TAF2|GTF2F2|POLR2J|RANGAP1|NCBP1|MVB12B|VPS4B|NELFA|GTF2F1|LIG1|CHMP4C|POLR2C|TBP|KPNA1|RAE1|CHMP7|UBA52|TAF13|NUP50|CCNT2|FEN1|GTF2H2|NCBP2|NUP153|CHMP2B|NMT2|NUP93
REAC:R-HSA-162599,Late Phase of HIV Life Cycle,0.000389474266076702,134,RANBP2|SUPT16H|TPR|POLR2B|NUP210|TAF3|NUP160|NUP133|NUP62|RNGTT|CTDP1|SSRP1|TAF4|NUP88|ERCC2|TAF6|NUP214|NUP85|NMT1|SUPT5H|ERCC3|TAF1|GTF2B|NUP205|GTF2A1|NEDD4L|TAF1L|VPS4A|RCC1|NUP107|PDCD6IP|XPO1|GTF2E1|TAF2|GTF2F2|POLR2J|RANGAP1|NCBP1|MVB12B|VPS4B|NELFA|GTF2F1|CHMP4C|POLR2C|TBP|RAE1|CHMP7|UBA52|TAF13|NUP50|CCNT2|GTF2H2|NCBP2|NUP153|CHMP2B|NMT2|NUP93
REAC:R-HSA-162906,HIV Infection,4.81232951768954e-05,226,RAC1|RANBP2|SUPT16H|DOCK2|TPR|POLR2B|NUP210|TAF3|NUP160|NUP133|NUP62|RNGTT|AP1M1|CTDP1|PSIP1|SSRP1|TAF4|AP1M2|NUP88|ERCC2|TAF6|NUP214|HCK|NUP85|PSME4|NMT1|SUPT5H|AP2B1|ERCC3|TAF1|PSMD2|GTF2B|NUP205|PSMA5|PSMB4|GTF2A1|NEDD4L|TAF1L|ELMO1|VPS4A|CUL5|RCC1|NUP107|PDCD6IP|XPO1|GTF2E1|TAF2|GTF2F2|POLR2J|RANGAP1|NCBP1|MVB12B|PSMA2|VPS4B|PSMD13|NELFA|GTF2F1|LIG1|PSMD1|PSMC2|CHMP4C|PSMD12|POLR2C|TBP|ATP6V1H|KPNA1|CD28|RAE1|CHMP7|UBA52|SLC25A4|PSMA1|TAF13|PSME1|PSMB2|PSMC4|NUP50|CCNT2|FEN1|GTF2H2|NCBP2|PSME2|NUP153|PSMD6|CHMP2B|NMT2|NUP93
REAC:R-HSA-1640170,Cell Cycle,2.81020983518498e-16,661,TP53|AKT1|CCND1|ATM|CENPF|PPP2R1A|ANAPC1|BRCA2|DYNC1H1|RANBP2|POLA1|SYNE1|EP300|CDK4|SMC2|PCNT|TPR|PCM1|CEP135|ATR|NUP210|RSF1|ESPL1|RAD50|AHCTF1|BRCA1|NCAPD2|ALMS1|RB1|CUL1|MCM4|SYNE2|MDC1|KIF18A|NUP160|NUP133|SMC3|NUP62|EXO1|HAUS8|ESCO2|TUBGCP6|CEP250|CENPJ|TOP2A|PPP2R1B|RAD51C|CENPE|ESCO1|MYC|TP53BP1|SIRT2|CEP290|RPA1|HMMR|NUP88|CEP72|NUP214|RAD51|KAT5|NCAPD3|TUBB8|SMC1B|NUP85|MYBL2|DYNC1I1|CNTRL|ANAPC7|TUBB4A|SMARCA5|E2F1|PSME4|CKAP5|PPP2R5D|RFC1|ATRIP|CDT1|NUMA1|BLM|CLIP1|CENPC|CEP63|CC2D1B|NCAPG2|EML4|PSMD2|PDS5A|NEDD1|NUP205|TUBB3|CEP192|PSMA5|NIPBL|CENPT|MCM2|POLD1|PRKACA|ODF2|BUB1|PRKCB|SPC25|PSMB4|E2F5|SMC1A|KIF2C|PHF20|CDK5RAP2|SMC4|GOLGA2|BRIP1|PIAS4|KIF23|ANAPC5|RAD21|MAD1L1|CEP57|TYMS|RCC2|NCAPH2|RFC2|BUB1B|YWHAZ|PPP1CC|VPS4A|TOPBP1|RCC1|NUP107|RAB1B|CLSPN|WRN|ANKLE2|PPP2CA|XPO1|WAPL|CCND2|SKP2|PRKAR2B|RAB8A|JAK2|PPP2R5E|NEK6|PPP2R5C|OPTN|RANGAP1|CDC25A|ABL1|GAR1|PSMA2|KIF2B|TUBG1|TFDP1|HAUS7|BARD1|GORASP1|POLE|NME7|OIP5|MLH1|PSMD13|POLE3|MCM10|HAUS5|TERT|CDK11B|ORC4|BRCC3|LIG1|PSMD1|PSMC2|CHEK2|MZT1|LIN9|KIF20A|DYNC1LI1|CCP110|ANAPC4|CHMP4C|NDC80|SUMO1|PSMD12|RBL2|CSNK2A2|LMNB1|MIS18A|CENPH|CEP131|INCENP|BLZF1|LCMT1|CDC25B|NEK9|SYCP2|TUBB2A|RAE1|ZWILCH|CDC45|CENPA|STAG1|CHMP7|BUB3|NDEL1|UBA52|TUBGCP5|PSMA1|MAPRE1|E2F4|RRM2|CCND3|ACTR1A|CTC1|MASTL|PSME1|CLASP2|CDK11A|NCAPG|PSMB2|CENPI|POLE2|PSMC4|NUP50|AKT2|ANAPC10|FEN1|CSNK2A1|CDC26|TUBGCP2|PPP2CB|RAD17|NBN|CHEK1|PSME2|NUP153|PSMD6|CLASP1|CABLES1|HAUS3|OFD1|PLK4|ERCC6L|CHMP2B|YWHAB|BIRC5|NUP93|SPAST|CDC7|ITGB3BP
REAC:R-HSA-1643713,Signaling by EGFR in Cancer,0.000125149549875601,23,NRAS|EGFR|HRAS|PIK3R1
REAC:R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),0.0263678050168249,53,ACACA|CREBBP|FASN|MED1|SEC24D|TBL1X|HELZ2|MBTPS1|TGS1|HMGCS1|ACACB|SEC24B|LSS|NCOA2|MVD|SEC24C|DHCR7|TM7SF2
REAC:R-HSA-166520,Signaling by NTRKs,1.84535817283482e-08,130,BRAF|NRAS|HRAS|PIK3R1|CHD4|PPP2R1A|RAC1|PIK3CB|RHOA|EP300|RAPGEF1|PIK3CA|KIDINS220|PIK3R2|IRS1|IRS2|RALB|PPP2R1B|GAB1|DNM2|STAT3|MAP2K1|REST|PCSK5|SOS1|MAP2K2|NAB1|RRAD|TIAM1
REAC:R-HSA-176033,Interactions of Vpr with host cellular proteins,0.0360273160869282,34,RANBP2|TPR|NUP210|NUP160|NUP133|NUP62|PSIP1|NUP88|NUP214|NUP85
