term.id,term.name,adjusted.p.val,term.size,overlap
GO:0071407,cellular response to organic cyclic compound,9.49867089656993e-10,591,BRCA1|RYR1|ATP1A3|STAT3|GNB1|GNAO1|CFTR|LRRK2|CHEK2|DNM2|STAT1|GJB2|FLNA|APP|RYR2|PDE3A|CDH1|GSTP1|COL1A1|ASS1|CASR|SOX10|NPC1|ACTB|DNM1L|KMT2D|IFIH1|AR|FGF23|CDK4|DNMT3B|BLM|GDAP1|ABL1|PAK1|FOXP1|EGFR|TP63|SLC9A3R1|CTNNB1
GO:0071417,cellular response to organonitrogen compound,2.98286812324838e-14,672,BRCA1|PTPN11|RYR1|PTEN|ATP1A3|TSC2|STAT3|TP53|GNB1|GNAO1|CFTR|LRRK2|FBN1|DNM2|STAT1|GJB2|FLNA|APP|INSR|RYR2|PDE3A|DNMT1|CDH1|BRIP1|GSTP1|COL1A1|COL6A1|ASS1|ACTN2|CASR|ACTB|MTOR|GJA1|CACNA1A|CDK4|SOS1|BLM|APC|ABL1|PIK3R2|PIK3R1|PAK1|FOXC2|PRKAR1A|EGFR|POR|SLC9A3R1|YWHAG|CTNNB1|NTRK2|CASQ2|CD36|ATP7A|EZH2|MYO5A|ACTA1
GO:0071453,cellular response to oxygen levels,0.00593447044976336,242,PTEN|CREBBP|LMNA|TP53|GNB1|CBL|BRIP1|CASR|DNM1L|MTOR|VHL|DNMT3B|TWIST1|POLR2A|TRPC6|RBPJ|FMN2|ATP7A|EP300|PCK1|STUB1|NOX1|FAS|SRC|SLC29A1
GO:0071478,cellular response to radiation,0.0285261777585317,193,ATM|CREBBP|TP53|GNB1|CHEK2|DNM2
GO:0071479,cellular response to ionizing radiation,0.0315377736775641,69,ATM|TP53|CHEK2|DNM2|ATR|NIPBL|BLM|LIG4
GO:0071496,cellular response to external stimulus,3.43129163786917e-06,318,PTPN11|TP53|LRRK2|CBL|BRIP1|GSTP1|COL1A1|CASR|DNM1L|MTOR|GJA1|PRKAG2|TNFRSF1A|FGF23|GDAP1|BAG3|HNRNPA1|EGFR|GLUL|EIF2AK3|BMPR2|ALB|CBS|FLCN|ADNP|NPRL2|LPL|PCK1|ASNS|FAS|ATP1A2|VDR|HDAC4|CRADD|TNC|NFKB1|SOX9|KANK2|PRKD1|MAPK1|TGFB1|WNT4|CASP8|LAMP2
GO:0071559,response to transforming growth factor beta,0.00830812611110971,259,FGFR2|CREBBP|TP53|FBN1|DNM2|CBL|PDE3A|COL1A1|TGFBR2|SMAD4|TGFBR1|STK11|CDKN1C|SOX11|BMPR2|ZFHX3|EP300|SMAD3|FLCN|APPL1|STUB1|ACVR1|SRC|FBN2|LEMD3|ACVRL1|SMAD2
GO:0071560,cellular response to transforming growth factor beta stimulus,0.0172012684144933,253,FGFR2|CREBBP|TP53|FBN1|DNM2|CBL|PDE3A|COL1A1|TGFBR2|SMAD4|TGFBR1|STK11|CDKN1C|SOX11|BMPR2|EP300|SMAD3|FLCN|APPL1|STUB1|ACVR1|SRC|FBN2|LEMD3|ACVRL1|SMAD2
GO:0071680,response to indole-3-methanol,0.0179375126710223,5,BRCA1|CDH1|CTNNB1|CTNNA1
GO:0071681,cellular response to indole-3-methanol,0.0179375126710223,5,BRCA1|CDH1|CTNNB1|CTNNA1
GO:0071695,anatomical structure maturation,1.21827739670182e-05,240,RYR1|BRCA2|RET|CFTR|LRRK2|NF1|APP|PDE3A|SOX10|MECP2|MTOR|CACNA1A|RB1|CDKN1C|ERCC2|KIF14|CTNNB1|RERE|RBPJ|GATA2|MYO5A|AGRN|FGFR3|ACTL6B|BTK|RAC3|GATA3|PABPC1L|MSX2|ACVRL1
GO:0071867,response to monoamine,0.00230906953009361,107,GNB1|GNAO1|LRRK2|DNM2|FLNA|APP|RYR2
GO:0071868,cellular response to monoamine stimulus,0.00178103776228476,103,GNB1|GNAO1|LRRK2|DNM2|FLNA|APP|RYR2
GO:0071869,response to catecholamine,0.00230906953009361,107,GNB1|GNAO1|LRRK2|DNM2|FLNA|APP|RYR2
GO:0071870,cellular response to catecholamine stimulus,0.00178103776228476,103,GNB1|GNAO1|LRRK2|DNM2|FLNA|APP|RYR2
GO:0071897,DNA biosynthetic process,0.0234235881279083,193,ATM|TP53|VCP|TINF2|POLA1|ATR|PDGFRB|DKC1|GJA1|POLG|LIG4|HNRNPA1|CTNNB1|BMPR2|REV3L
GO:0071900,regulation of protein serine/threonine kinase activity,4.88392498888208e-07,530,PTPN11|RAF1|PTEN|CCND2|RET|BRAF|LRRK2|NF1|KRAS|INSR|GSTP1|PDGFRB|LRP5|ACTB|MAP2K2|SASH1|PRKAG2|TGFBR1|CALM2|RB1|CDK4|PPP2CA|CDKN1C|BLM|APC|ABL1|PAK1|PRKAR1A|KIT|RIPK1|EGFR|YWHAG|MAPK8IP3|INCENP|APOE|EZH2|CDKN2A|ALS2|BMP4|MAP2K1|ALK|HSPB1|ERCC6|CALM1|ZEB2|HTT|SRC|EPHB2|SOD1|MAPKAPK3|PKD1|DDX3X
GO:0071901,negative regulation of protein serine/threonine kinase activity,0.0149347203046687,147,PTEN|NF1|GSTP1|LRP5|PRKAG2|RB1|PPP2CA|CDKN1C|APC|ABL1|PRKAR1A|YWHAG|APOE|CDKN2A|BMP4|HSPB1
GO:0071902,positive regulation of protein serine/threonine kinase activity,0.000877833341246178,348,PTPN11|RAF1|CCND2|RET|BRAF|LRRK2|KRAS|INSR|PDGFRB|MAP2K2|SASH1|TGFBR1|CALM2|PPP2CA|PAK1|KIT|RIPK1|EGFR|MAPK8IP3|INCENP|EZH2|ALS2|BMP4|MAP2K1|ALK|ERCC6|CALM1|ZEB2|SRC|SOD1|MAPKAPK3|PKD1|DDX3X|HRAS|MADD|S1PR2|MAPK1|SNCA|TRAF7|TGFB1|WNT7B
GO:0072001,renal system development,1.05163468893511e-08,315,FGFR2|RET|LRRK2|FBN1|STAT1|NF1|WFS1|ACTA2|JAG1|PDGFRB|ASS1|TFAP2A|TEK|SMAD4|TGFBR1|LAMB2|NIPBL|CDKN1C|SOX11|MME|KLHL3|FOXC2|SGPL1|CTNNB1|ZMPSTE24|UMOD|NOTCH2|SMAD3|BMP4|FLCN|NUP85|MYO1E|GATA3|HNF1B|PKD1|TTC8|SMAD2|NUP133|AP1B1|SOX9|KANK2|ACAT1|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|STRA6
GO:0072006,nephron development,5.65615237908894e-05,146,RET|STAT1|ACTA2|JAG1|PDGFRB|TEK|SMAD4|LAMB2|KLHL3|FOXC2|CTNNB1|UMOD|NOTCH2|BMP4|NUP85|MYO1E|GATA3|HNF1B|PKD1|NUP133|SOX9|ACAT1|TGFB1|WNT4|FOXC1|WNT7B
GO:0072009,nephron epithelium development,0.00351090117493929,113,STAT1|JAG1|SMAD4|LAMB2|KLHL3|FOXC2|CTNNB1|UMOD|NOTCH2|BMP4|MYO1E|GATA3|HNF1B|PKD1|SOX9|ACAT1|TGFB1|WNT4|FOXC1|WNT7B
GO:0072073,kidney epithelium development,0.000216793985443832,145,FGFR2|RET|STAT1|JAG1|SMAD4|LAMB2|KLHL3|FOXC2|CTNNB1|UMOD|NOTCH2|SMAD3|BMP4|MYO1E|GATA3|HNF1B|PKD1|SMAD2|SOX9|KANK2|ACAT1|TGFB1|WNT4|FOXC1|WNT7B
GO:0072132,mesenchyme morphogenesis,1.50940446810869e-07,53,ACTA2|ACTG2|TGFBR2|SMAD4|TGFBR1|TWIST1|FOXC2|RBPJ|ACTA1|SMAD3|ACTC1|HNF1A|ACVR1|MSX2|ACVRL1|SMAD2|SOX9|FOXC1
GO:0072175,epithelial tube formation,0.000265628565051381,136,FGFR2|RET|TSC2|ABL1|SOX11|TWIST1|CTNNB1|MTHFD1|SHANK3|BBS4|BMP4|HESX1|ZEB2|MIB1|MED12|GATA3|MKS1|HNF1B|STIL|MTHFR|SOX9|TGFB1|WNT4|IFT122
GO:0072331,signal transduction by p53 class mediator,0.000624943109941781,268,BRCA1|ATM|BRCA2|MSH2|TP53|CHEK2|BRIP1|CSNK2A1|ATR|TAF6|CHD4|HINT1|PRKAG2|STK11|CHD3|BLM|ATRX|TWIST1|TP63
GO:0072503,cellular divalent inorganic cation homeostasis,0.0122572467876289,498,RYR1|GNB1|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|GJA1|JPH2|CACNA1A|CALM2|ABL1|PLN|HEXB|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|APOE|PLA2G6|GATA2|MYO5A|AFG3L2|SMAD3|CACNB2|PRNP|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|CD19|CASQ1|PKD1|VDR|KISS1|GRIN1|CSRP3|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0072507,divalent inorganic cation homeostasis,0.00803222112715415,519,RYR1|GNB1|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|GJA1|JPH2|CACNA1A|CALM2|ABL1|EGFR|PLN|HEXB|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|APOE|PLA2G6|GATA2|MYO5A|AFG3L2|SMAD3|CACNB2|PRNP|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|CD19|CASQ1|PKD1|VDR|KISS1|GRIN1|CSRP3|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0072511,divalent inorganic cation transport,4.52586512304765e-06,490,RYR1|GNAO1|TRPV4|WFS1|RYR2|PDGFRB|CASR|CACNA1C|DNM1L|GJA1|JPH2|CACNA1A|CAMK2B|CALM2|BEST1|ABL1|PLN|CTNNB1|ABCC2|ZMPSTE24|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|PLA2G6|ATP7A|MYO5A|AFG3L2|CACNB2|PANX1|PRNP|MYLK|BIN1|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|CD19|CASQ1|PKD1|VDR|CAMK2G|GRIN1|CLDN16|G6PD|PDE4D|PRKD1|SNCA|PSEN2|DMD|TGFB1|DYSF|ANK2|RASA3
GO:0072521,purine-containing compound metabolic process,0.00784013057398729,478,STAT3|VCP|LRRK2|ZBTB20|APP|AAAS|INSR|IMPDH1|HK1|HINT1|PDE10A|PRKAG2|AHCY|SLC25A1|PDHA1|HSD17B4|SUCLA2|BPGM|SAMHD1|UMOD|NUP214|MTHFD1|CARD11|EP300|FLCN|NUP85|GART|ENPP1|APRT|RANBP2|GNAI3|ABCD1|PDHA2|TTR|PDE8B|HDAC4|PGM1|GPI|EPHA2|NUP133|RAB23|NUP205|PDE4D|ACAT1|PINK1|SNCA|DLAT|TPI1|NUP93
GO:0072593,reactive oxygen species metabolic process,2.68720799312291e-06,288,BRCA1|STAT3|TP53|LRRK2|DNM2|INSR|GSTP1|MAPT|PDGFRB|ASS1|TFAP2A|TGFBR2|MTOR|GLA|WDR35|RIPK1|EGFR|POR|RAC2|CD36|ATP7A|SMAD3|GBF1|NOX1|GNAI3|ABCD1|SOD1|HDAC4|SPR|PRKCD|ACP5|HBA1|GRIN1|PARK7|G6PD|NCF1|HBB|PINK1|SNCA|HSPD1
GO:0072594,establishment of protein localization to organelle,1.44352860185125e-09,573,MFN2|ATM|BRCA2|TSC2|LMNA|STAT3|TP53|LRRK2|PEX1|DNM2|NF1|FLNA|RYR2|CDH1|HUWE1|HK1|ATR|MAPT|DKC1|RAB3GAP2|NIPBL|PEX5|GNPTAB|VPS13D|NFKBIA|RPS19|GDAP1|PIK3R2|PIK3R1|BAG3|HSD17B4|TP63|RAC2|YWHAG|BCS1L|VPS13C|RPSA|NUP214|CD36|AP4M1|AMACR|SMAD3|BMP4|NUP85|RAB7A|UQCRC2|IDH1|CALM1|APPL1|RANBP2|SRP72|MICALL2|RPL15|TIMM50|NUP133|PRKCD|YWHAZ|RAB23|RPL21|RPL35|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|HSPD1|TGFB1|CASP8|IFT122|LAMP2|MIPEP|NUP93
GO:0072655,establishment of protein localization to mitochondrion,0.0118502870228022,141,MFN2|TP53|LRRK2|HUWE1|HK1|MAPT|GDAP1|BAG3|TP63|RAC2|YWHAG|BCS1L|UQCRC2|CALM1|MICALL2|TIMM50|YWHAZ|HTRA2|PINK1|HSPD1|CASP8|MIPEP
GO:0072657,protein localization to membrane,0.0104792312713946,649,BRAF|TP53|BBS1|FLNA|CDH1|ACTN2|STXBP1|NPC1|ACTB|RAB3GAP2|CACNA1A|AR|TNFRSF1A|PEX5|RPS19|PIK3R1|PAK1|EGFR|TP63|SLC9A3R1|YWHAG|BCS1L|RPSA|PLS1|GRIN2A|APOE|PKP2|MYO5A|AGRN|AP4M1|MUSK|SHANK3|CLTC|CACNB2|LDLRAP1|PRNP|GRIP1|GLRB|CALM1|APPL1|SRP72|RPL15|EPHB2|TTC8|RAB11B|EPHA2|HRAS|YWHAZ|RPL21|CDH2|GRIN1|CSRP3|RPL35|NCF1|KRT18|IKBKB|TGFB1|CASP8|IFT122|ANK2
GO:0080135,regulation of cellular response to stress,4.23740917671116e-07,783,BRCA1|PTEN|ATM|CREBBP|BRAF|TP53|LRRK2|CHEK2|TRPV4|KRAS|WAS|APP|AAAS|WFS1|HSPB8|GSTP1|ATR|MAPT|FUS|MET|MAP2K2|SASH1|MTOR|PSAP|CAMK2B|AKT3|RNASEH2B|ABL1|PIK3R1|TWIST1|BAG3|PAK1|RIPK1|EGFR|VPS13C|CTNNB1|EIF2AK3|ZMPSTE24|NUP214|MAPK8IP3|CD36|FMN2|CDKN2A|EP300|NUP85|MAP2K1|HSPB1|CDC42|ERCC6|TRIP12|ZEB2|RANBP2|DYRK1A|NOX1|FAS|PYCR1|ABCD1|GATA4|SOD1|ZMYND11|KMT5B|FLT4|CYLD|HRAS|NUP133|CAMK2G|PRKCD|MAP4K4|NUP205|RNF13|MAD2L2|PARK7|NCF1|XRCC1|HTRA2|PINK1|MAPK1
GO:0086001,cardiac muscle cell action potential,0.01422399103408,74,KCNH2|FLNA|RYR2|DSP|CACNA1C|GJA1|SCN1B|PKP2|CACNB2|BIN1|SCN5A|ATP1A2|NEDD4L
GO:0086002,cardiac muscle cell action potential involved in contraction,0.00334349319465283,56,KCNH2|FLNA|RYR2|DSP|CACNA1C|GJA1|SCN1B|PKP2|CACNB2|BIN1|SCN5A
GO:0086003,cardiac muscle cell contraction,4.0510523243216e-05,74,KCNH2|FLNA|RYR2|DSP|CACNA1C|GJA1|SCN1B|PLN|ATP2A1|PKP2|CACNB2|BIN1|SCN5A|ATP1A2|GATA4|NEDD4L
GO:0086004,regulation of cardiac muscle cell contraction,0.000698679016343061,43,FLNA|RYR2|DSP|CACNA1C|PLN|ATP2A1|PKP2|BIN1|SCN5A|ATP1A2|GATA4|PDE4D|ANK2
GO:0086019,cell-cell signaling involved in cardiac conduction,0.00110641700355751,31,FLNA|RYR2|CACNA1C|GJA1|SCN1B|CASQ2|PKP2|CACNB2|SCN5A
GO:0086064,cell communication by electrical coupling involved in cardiac conduction,0.00608787324023391,25,ATP1A3|RYR2|CACNA1C|GJA1|CALM2|PKP2|CALM1|ATP1A2|PDE4D
GO:0086065,cell communication involved in cardiac conduction,2.52231457933782e-05,56,ATP1A3|FLNA|RYR2|DSP|CACNA1C|GJA1|CALM2|SCN1B|CASQ2|PKP2|CACNB2|SCN5A|CALM1|ATP1A2
GO:0090066,regulation of anatomical structure size,8.61486723784655e-08,533,PTEN|RET|LRRK2|DNM2|TRPV4|NEFL|WAS|CDKL5|ACTA2|MAPT|ACTN2|CASR|MTOR|GJA1|SPTAN1|AKT3|CDK4|MKKS|WDR35|ABL1|PAK1|L1CAM|FOXC2|EGFR|SLC9A3R1|SPTB|BMPR2|DPYSL2|PLS1|SCNN1B|APOE|PLA2G6|FMN2|ATP7A|AQP4|ALS2|SHANK3|BBS4|CYFIP2|CAPZA2|BIN1|ADNP|SPTA1|PER2|SLC12A2|WNT3
GO:0090068,positive regulation of cell cycle process,0.00210142407631919,298,BRCA1|ATM|CCND2|TP53|CHEK2|DYNC1H1|APP|INSR|PDGFRB|LRP5|MECP2|KMT2E|NIPBL|RB1|CDK4|ATRX|CEP120|EGFR|KIF14|CDT1|EZH2|EP300|CIT|CDC42|CUL4B|MSX2|INO80|SVIL|DDX3X|RAD21|CRADD
GO:0090087,regulation of peptide transport,0.00168655808464968,718,PTPN11|STAT3|TP53|CFTR|LRRK2|NF1|FLNA|GLUD1|CDH1|HUWE1|CASR|LRP5|THOC2|CACNA1C|SLC25A4|DNM1L|GJA1|CACNA1A|IFIH1|PIK3R2|PIK3R1|BAG3|PAK1|EGFR|TP63|RHBDF2|RAC2|YWHAG|GLUL|EMD|UMOD|CD36|APOE|PLA2G6|SMAD3|PANX1|PRNP|PTPN14|BMP4|IRS1|CDC42|PER2|SLC12A2|LPL|PTPN23|PRKCB|MICALL2|SRC|GPI|IDH2|HRAS|PRKCD|CD2AP|YWHAZ|RAB23|MAP4K4|PARK7|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|JAGN1|HSPD1
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.0198968276889823,255,CREBBP|TP53|FBN1|DNM2|TGFBR2|SMAD4|TGFBR1|STK11|CDKN1C|ABL1|SOX11|BMPR2|RBPJ|NOTCH2|EP300|SMAD3|BMP4|FLCN|STUB1|ACVR1|FBN2|MSX2|GATA4|LEMD3|ACVRL1|SMAD2
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.00298445857553144,110,CREBBP|SMAD4|TGFBR1|STK11|CDKN1C|SOX11|BMPR2|RBPJ|NOTCH2|EP300|BMP4|FLCN|ACVR1|MSX2|GATA4|ACVRL1|SMAD2|BMP15
GO:0090130,tissue migration,0.000742429451305245,374,PTPN11|PTEN|KRT16|NF1|KRT2|ACTA2|MYH9|ACTG2|TEK|MET|MECP2|TGFBR2|SASH1|MTOR|TGFBR1|AKT3|ABL1|FOXC2|FOXP1|KIT|GLUL|BMPR2|APOE|GATA2|ACTA1|BMP4|ACTC1|HSPB1|PTPN23|ZEB2|SRC|GATA3|ACVRL1|FLT4|GPI|EPHA2|MAP4K4|IQSEC1|SOX9|KANK2|PRKD1
GO:0090131,mesenchyme migration,0.0185845935466348,5,ACTA2|ACTG2|ACTA1|ACTC1
GO:0090132,epithelium migration,0.0254151548509151,368,PTPN11|PTEN|KRT16|NF1|KRT2|MYH9|TEK|MET|MECP2|TGFBR2|SASH1|MTOR|TGFBR1|AKT3|ABL1|FOXC2|FOXP1|KIT|GLUL|BMPR2|APOE|GATA2|BMP4|HSPB1|PTPN23|ZEB2|SRC|GATA3|ACVRL1|FLT4|GPI|EPHA2|MAP4K4|IQSEC1|SOX9|KANK2|PRKD1
GO:0090218,positive regulation of lipid kinase activity,0.0300860683211616,37,PDGFRB|EEF1A2|TEK|KIT|IRS1|FGFR3|CDC42|SRC|CD19
GO:0090257,regulation of muscle system process,7.53172865310393e-07,262,MYH7|LMNA|FLNA|MYBPC3|RYR2|DSP|MYL2|CACNA1C|SMAD4|MTOR|CAMK2B|CALM2|TPM1|TNFRSF1A|PAK1|KIT|PLN|ATP2A1|CASQ2|PKP2|SMAD3|BIN1|SCN5A|YY1|CALM1|MYL3|CLIC2|TNNC1|ATP1A2|GATA4|SOD1|CASQ1|HDAC4|CAMK2G|GTF2IRD1|G6PD|TNNT2|PDE4D
GO:0090287,regulation of cellular response to growth factor stimulus,0.0404061221706174,315,CREBBP|TP53|FBN1|DNM2|TGFBR2|SMAD4|TGFBR1|STK11|CDKN1C|ABL1|SOX11|CTNNB1|BMPR2|RBPJ|NOTCH2|EP300|SMAD3|CYFIP2|BMP4|FLCN|PRKCB|STUB1|GATA3|FBN2|MSX2|GATA4|LEMD3|ACVRL1|SMAD2
GO:0090312,positive regulation of protein deacetylation,0.039457052094287,22,TP53|LRRK2|NIPBL|DYRK1A|CTBP1|PRKD1|PINK1|TGFB1
GO:0090316,positive regulation of intracellular protein transport,0.0178619786448489,183,TP53|FLNA|CDH1|HUWE1|PIK3R2|PIK3R1|BAG3|PAK1|TP63|RAC2|YWHAG|EMD|SMAD3|PRNP|CDC42|MICALL2|HRAS|PRKCD|YWHAZ|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|CASP8
GO:0090342,regulation of cell aging,0.048136121083339,60,PTEN|LMNA|TP53|KRAS|AKT3|ABL1|TWIST1|ZMPSTE24|CDKN2A
GO:0090399,replicative senescence,0.00247748944818561,14,ATM|TP53|CHEK2|ATR|MME|CDKN2A
GO:0090596,sensory organ morphogenesis,1.09716756378664e-08,270,FGFR2|MFN2|STAT3|FBN1|NF1|FOXL2|JAG1|TFAP2A|LRP5|FAT1|NIPBL|SOX11|TWIST1|SLC9A3R1|CTNNB1|NTRK2|GATA2|NOTCH2|BBS4|SLC44A4|BMP4|HESX1|YY1|ALDH1A3|GATA3|EPHB2|FBN2|SOD1|MYO15A|TTC8|NRL|TSHR|THRB|EPHA2|AQP5|TULP1|TDRD7|SOX9|MAPK1|MYO7A|IFT122|STRA6|GNAT1|PTF1A
GO:0097190,apoptotic signaling pathway,1.52850100129864e-12,619,BRCA1|RAF1|PTEN|ATM|MLH1|BRCA2|MSH6|RET|LMNA|MSH2|TP53|LRRK2|CHEK2|NF1|WFS1|CSNK2A1|GSTP1|HINT1|DNM1L|TGFBR1|GATA1|AR|RB1|TNFRSF1A|STK11|WDR35|ABL1|PIK3R1|BAG3|RIPK1|SGPL1|TP63|SLC9A3R1|YWHAG|CTNNB1|EIF2AK3|UMOD|ATP2A1|PLA2G6|EP300|SMAD3|KRT8|BMP4|CTNNA1|HSPB1|FGFR3|ERCC6|DIABLO|BTK|APPL1|HTT|NOX1|ACVR1|FAS|GNAI3|SRC|LCK|GATA4|SOD1|ZMYND11|TIMM50|DDX3X|CRADD|CYLD|EPHA2|BMPR1B|HRAS|PRKCD|YWHAZ|TRPS1|PHIP|WWOX|MADD|PARK7|HTRA2|PINK1|KRT18|TRAF7
GO:0097191,extrinsic apoptotic signaling pathway,1.48584530027291e-07,230,BRCA1|RAF1|PTEN|RET|LMNA|NF1|GSTP1|TGFBR1|GATA1|AR|TNFRSF1A|PIK3R1|BAG3|RIPK1|SMAD3|KRT8|BMP4|CTNNA1|FGFR3|DIABLO|APPL1|HTT|ACVR1|FAS|SRC|ZMYND11|DDX3X|CRADD|CYLD|BMPR1B|TRPS1|PHIP|WWOX|MADD|PARK7|HTRA2|KRT18|CASP8
GO:0097193,intrinsic apoptotic signaling pathway,3.74283120480054e-05,295,BRCA1|ATM|MLH1|BRCA2|MSH6|MSH2|TP53|LRRK2|CHEK2
GO:0097305,response to alcohol,6.88841767231981e-05,259,FGFR2|BRCA1|PTEN|STAT3|GNB1|GLB1|CFTR|CBL|NEFL
GO:0097435,supramolecular fiber organization,1.39108763060921e-17,727,KRT17|BRAF|KRT9|TRPV4|NEFL|NF1|WAS|FLNA|DYNC1H1|APP|MYH11|KRT2|DSP|MAPT|PDGFRB|COL1A1|ACTN2|MYL2|MET|MECP2|SMAD4|MTOR|DES|TGFBR1|FAT1|TPM1|SPTAN1|NIN|RB1|MKKS|KRT14|APC|ABL1|PIK3R1|PAK1|FOXC2|PRKAR1A|CEP120|RIPK1|RAC2|SPTB|TUBB4A|CSNK1D|PLS1|CASQ2|SHROOM4|CD36|APOE|PKP2|FMN2|ATP7A|MYO5A|CDKN2A|ACTA1|NF2|SHANK3|BBS4|SMAD3|CCDC88C|CYFIP2|KRT8|KRT71|ACTC1|ACTN1|CAPZA2|BIN1|ALMS1|SPTA1|CDC42|RAC3|DYRK1A|MYO1E|MICALL2|SRC|ACTG1|INPPL1|MYO15A|CASQ1|TPM3|SVIL|TTC8|SERPINH1|PRKCD|CD2AP|FKBP10|MAD2L2|PARK7|CSRP3|TBCD|TNNT2|TUBGCP6|DDR2|SNCA|GFAP|DCTN1|MYO7A|WNT4|FOXC1
GO:0097485,neuron projection guidance,0.00640031132496337,287,PTPN11|RET|APP|SMAD4|LAMB2|SPTAN1|SCN1B|SOS1|BCL11B|PLXNA1|PIK3R1|L1CAM|RAC2|SPTB|BMPR2|KIF5A|DPYSL2|MAPK8IP3|KIF5C|NOTCH2|SPTA1|WNT3|SRC|GATA3|EPHB2|TUBB2B|TTC8|EPHA2|BMPR1B|OPHN1
GO:0097553,calcium ion transmembrane import into cytosol,1.64981859133321e-05,144,RYR1|TRPV4|RYR2|CACNA1C|JPH2|CALM2|ABL1|PLN|GRIN2A|CASQ2|MYO5A|PRNP|CALM1|HTT|CLIC2|LCK|ATP1A2|CD19|CASQ1|GRIN1|PDE4D|PRKD1|SNCA|DMD|TGFB1|ANK2|RASA3
GO:0098660,inorganic ion transmembrane transport,0.0172066723134795,862,RYR1|PTEN|ATP1A3|KCNH2|CFTR|DNM2|TRPV4|FLNA|KCNQ2|RYR2|ACTN2|CASR|CACNA1C|MTOR|JPH2|CACNA1A|CALM2|BEST1|SLC26A4|SCN1B|ABL1|TWIST1|CNGA3|PLN|SLC9A3R1|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|SCNN1B|PLA2G6|ATP7A|MYO5A|AFG3L2|CACNB2|PANX1|PRNP|ISCU|BIN1|GLRB|SLC12A2|CLCN2|SCN5A|CLCN4|CALM1|HTT|CLIC2|LCK|CLCNKA|ATP1A2|CD19|NEDD4L|COX6B1|CASQ1|PKD1|COX4I1|GRIN1|CLDN16|PARK7|G6PD|PDE4D|SLC12A3|PRKD1|SNCA|SCNN1G|PSEN2|DMD|TGFB1|GABRA5|DYSF|ANK2|SLC4A11|RASA3
GO:0098727,maintenance of cell number,0.000101199660193196,170,RAF1|STAT3|BRAF|JAG1|LRP5|SMAD4|NIPBL|LIG4|FOXP1|KIT|SMC1A|TP63|CTNNB1|NKAP|RBPJ|GATA2|EZH2|NOTCH2|ZIC3
GO:0098756,response to interleukin-21,0.00817003457689466,8,STAT3|STAT1|IL21R|IL2RG
GO:0098757,cellular response to interleukin-21,0.00817003457689466,8,STAT3|STAT1|IL21R|IL2RG
GO:0098771,inorganic ion homeostasis,1.11639301792269e-06,766,RYR1|ATP1A3|KCNH2|GNB1|CFTR|LRRK2|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|SMAD4|GJA1|JPH2|CACNA1A|CALM2|SLC26A4|FGF23|ABL1|ALAS2|EGFR|PLN|SLC9A3R1|HEXB|ABCC2|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|SCNN1B|APOE|PLA2G6|GATA2|ATP7A|MYO5A|DMXL2|AFG3L2|SMAD3|CACNB2|PRNP|ISCU|RAB7A|TFRC|ENPP1|SLC12A2|CALM1|HTT|PRKCB|CLIC2|NOX1|LCK|ATP1A2|SOD1|CD19|NEDD4L|CASQ1|PKD1|VDR|TMPRSS3|KISS1|GRIN1|CLDN16|CSRP3|PDE4D|SLC12A3|PRKD1|MAPK1|SNCA|SCNN1G|DMD|SCO1|TGFB1|ANK2|SLC4A11|RASA3
GO:0098773,skin epidermis development,7.78266608597461e-05,93,FGFR2|KRT17|NF1|SMAD4|SOS1|FOXN1|ERCC2|EGFR|TP63|CTNNB1|ZMPSTE24|RBPJ|ATP7A|MYO5A|KRT71
GO:0098840,protein transport along microtubule,0.00371513317292584,66,TRIP11|IFT140|WDR35|BAG3|KIF5A|MAPK8IP3|KIF5C|MAK|PURA|KIF1A|HSPB1|TTC26|DYNC2H1|WDR34|IFT122
